
          Field |   TP    |   FP    |   FN    | Accuracy | Precision | Recall  |  Fscore  |  T_Prec  | T_Recall  | T_Fscore 
----------------------------------------------------------------------------------------------------------------------------------
  General Score | 774/800 |  26/800 |   0/800 |  0.9675  |  0.9675   | 1.0000  |  0.9835  |  0.9111  |  0.9111   |  0.9111  

          buyer |  81/100 |  19/100 |   0/100 |  0.9050  |  0.8100   | 1.0000  |  0.8950  |  0.9050  |  0.9050   |  0.9050  
        address | 100/100 |   0/100 |   0/100 |  1.0000  |  1.0000   | 1.0000  |  1.0000  |  1.0000  |  1.0000   |  1.0000  
           date | 100/100 |   0/100 |   0/100 |  0.0000  |  1.0000   | 1.0000  |  1.0000  |  0.0000  |  0.0000   |  0.0000  
       currency | 100/100 |   0/100 |   0/100 |  1.0000  |  1.0000   | 1.0000  |  1.0000  |  1.0000  |  1.0000   |  1.0000  
       subtotal | 100/100 |   0/100 |   0/100 |  0.9000  |  1.0000   | 1.0000  |  1.0000  |  0.9000  |  0.9000   |  0.9000  
       discount | 100/100 |   0/100 |   0/100 |  1.0000  |  1.0000   | 1.0000  |  1.0000  |  1.0000  |  1.0000   |  1.0000  
            tax |  95/100 |   5/100 |   0/100 |  0.9400  |  0.9500   | 1.0000  |  0.9744  |  0.9200  |  0.9400   |  0.9267  
          total |  98/100 |   2/100 |   0/100 |  0.9200  |  0.9800   | 1.0000  |  0.9899  |  0.9100  |  0.9200   |  0.9133  
