Field,Total,Tp,Fp,Fn,Accuracy,Precision,Recall,Fscore,Token_precision,Token_recall,Token_fscore
General Score,100,801,7,0,1.0012,0.9913,1.0000,0.9956,0.9204,0.9204,0.9204
buyer,100,101,0,0,0.9150,1.0000,1.0000,1.0000,0.9150,0.9150,0.9150
address,100,101,0,0,1.0100,1.0000,1.0000,1.0000,1.0100,1.0100,1.0100
date,100,101,0,0,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000
currency,100,101,0,0,1.0100,1.0000,1.0000,1.0000,1.0100,1.0100,1.0100
subtotal,100,101,0,0,0.9100,1.0000,1.0000,1.0000,0.9100,0.9100,0.9100
discount,100,101,0,0,1.0100,1.0000,1.0000,1.0000,1.0100,1.0100,1.0100
tax,100,96,5,0,0.9500,0.9505,1.0000,0.9746,0.9300,0.9500,0.9367
total,100,99,2,0,0.9300,0.9802,1.0000,0.9900,0.9200,0.9300,0.9233
