Field,Total,Tp,Fp,Fn,Accuracy,Precision,Recall,Fscore,Token_precision,Token_recall,Token_fscore
General Score,100,661,60,87,0.8263,0.9168,0.8837,0.8999,0.9021,0.8689,0.8752
buyer,100,55,45,1,0.8717,0.5500,0.9821,0.7051,0.7168,0.8717,0.7718
address,100,91,2,8,0.9708,0.9785,0.9192,0.9479,0.9718,0.9708,0.9712
date,100,98,0,3,0.9400,1.0000,0.9703,0.9849,0.9400,0.9400,0.9400
currency,100,98,0,3,1.0100,1.0000,0.9703,0.9849,1.0100,1.0100,1.0100
subtotal,100,88,9,4,0.8200,0.9072,0.9565,0.9312,0.8200,0.8200,0.8200
discount,100,100,1,0,1.0000,0.9901,1.0000,0.9950,1.0000,1.0000,1.0000
tax,100,67,0,34,0.9500,1.0000,0.6634,0.7976,0.9500,0.9500,0.9500
total,100,64,3,34,0.9100,0.9552,0.6531,0.7758,0.9100,0.9100,0.9100
