Field,Total,Tp,Fp,Fn,Accuracy,Precision,Recall,Fscore,Token_precision,Token_recall,Token_fscore
General Score,100,656,70,82,0.8200,0.9036,0.8889,0.8962,0.9006,0.8100,0.8356
buyer,100,83,9,9,0.8633,0.9022,0.9022,0.9022,0.8867,0.8633,0.8693
address,100,89,2,10,0.9216,0.9780,0.8990,0.9368,0.9239,0.9216,0.9225
date,100,95,1,5,0.9400,0.9896,0.9500,0.9694,0.9400,0.9400,0.9400
currency,100,83,8,10,0.9200,0.9121,0.8925,0.9022,0.9200,0.9200,0.9200
subtotal,100,62,17,22,0.6900,0.7848,0.7381,0.7607,0.6900,0.6900,0.6900
discount,100,68,14,19,0.8100,0.8293,0.7816,0.8047,0.8100,0.8100,0.8100
tax,100,84,12,5,0.8400,0.8750,0.9438,0.9081,0.8400,0.8400,0.8400
total,100,92,7,2,0.8700,0.9293,0.9787,0.9534,0.8700,0.8700,0.8700
