Field,Total,Tp,Fp,Fn,Accuracy,Precision,Recall,Fscore,Token_precision,Token_recall,Token_fscore
General Score,100,706,64,38,0.8825,0.9169,0.9489,0.9326,0.9331,0.8472,0.8735
buyer,100,90,11,0,0.8917,0.8911,1.0000,0.9424,0.8933,0.8917,0.8907
address,100,72,16,13,0.9502,0.8182,0.8471,0.8324,0.9536,0.9502,0.9518
date,100,94,1,6,0.9600,0.9895,0.9400,0.9641,0.9600,0.9600,0.9600
currency,100,95,0,6,1.0100,1.0000,0.9406,0.9694,1.0100,1.0100,1.0100
subtotal,100,84,12,5,0.8000,0.8750,0.9438,0.9081,0.8000,0.8000,0.8000
discount,100,91,8,2,0.9300,0.9192,0.9785,0.9479,0.9300,0.9300,0.9300
tax,100,92,7,2,0.8800,0.9293,0.9787,0.9534,0.8800,0.8800,0.8800
total,100,88,9,4,0.8400,0.9072,0.9565,0.9312,0.8400,0.8400,0.8400
